,station_id,type,model,score
0,41.0,train,LogisticRegression,0.8723010293972017
1,41.0,test,LogisticRegression,0.8727365991279815
2,41.0,val,LogisticRegression,0.8723445864565139
3,41.0,train,DecisionTreeClassifier,0.9990147025192411
4,41.0,test,DecisionTreeClassifier,0.9957553218774045
5,41.0,val,DecisionTreeClassifier,0.704218408161179
6,41.0,train,KNeighborsClassifier,0.992131868852132
7,41.0,test,KNeighborsClassifier,0.9840407796870992
8,41.0,val,KNeighborsClassifier,0.7680650752558799
9,41.0,train,RandomForestClassifier,0.9988629538833759
10,41.0,test,RandomForestClassifier,0.9959284431905617
11,41.0,val,RandomForestClassifier,0.7634715077191317
12,42.0,train,LogisticRegression,0.9365163500249708
13,42.0,test,LogisticRegression,0.9365798922800718
14,42.0,val,LogisticRegression,0.9365227042651642
15,42.0,train,DecisionTreeClassifier,0.9996281089768936
16,42.0,test,DecisionTreeClassifier,0.997428827904591
17,42.0,val,DecisionTreeClassifier,0.7766263002639825
18,42.0,train,KNeighborsClassifier,0.9946332278217231
19,42.0,test,KNeighborsClassifier,0.9881187483970248
20,42.0,val,KNeighborsClassifier,0.8696156867749381
21,42.0,train,RandomForestClassifier,0.9994891841694113
22,42.0,test,RandomForestClassifier,0.9972941779943575
23,42.0,val,RandomForestClassifier,0.844199536345793
24,45.0,train,LogisticRegression,0.8011131083036426
25,45.0,test,LogisticRegression,0.8013593229033086
26,45.0,val,LogisticRegression,0.8011377298104799
27,45.0,train,DecisionTreeClassifier,0.9987190420315224
28,45.0,test,DecisionTreeClassifier,0.9948576558091818
29,45.0,val,DecisionTreeClassifier,0.5977986287165369
30,45.0,train,KNeighborsClassifier,0.9920321279647089
31,45.0,test,KNeighborsClassifier,0.9827391638881765
32,45.0,val,KNeighborsClassifier,0.6527006478965827
33,45.0,train,RandomForestClassifier,0.9985487700879928
34,45.0,test,RandomForestClassifier,0.9951205437291614
35,45.0,val,RandomForestClassifier,0.6363386937355049
36,46.0,train,LogisticRegression,0.9664692509530598
37,46.0,test,LogisticRegression,0.9660553988202103
38,46.0,val,LogisticRegression,0.9664278656628245
39,46.0,train,DecisionTreeClassifier,0.9998126296186265
