,station_id,type,model,score
0,27.0,train,LogisticRegression,0.9732772079732469
1,27.0,test,LogisticRegression,0.972391927755909
2,27.0,train,DecisionTreeClassifier,0.999847882499863
3,27.0,test,DecisionTreeClassifier,0.9603453087057454
4,27.0,train,KNeighborsClassifier,0.998667745119768
5,27.0,test,KNeighborsClassifier,0.9659144209132632
6,27.0,train,RandomForestClassifier,0.9998290722713514
7,27.0,test,RandomForestClassifier,0.9695479994537758
8,28.0,train,LogisticRegression,0.986390390753873
9,28.0,test,LogisticRegression,0.9332359629279994
10,28.0,train,DecisionTreeClassifier,1.0
11,28.0,test,DecisionTreeClassifier,0.9293886444733389
12,28.0,train,KNeighborsClassifier,0.999438964488742
13,28.0,test,KNeighborsClassifier,0.9240807699386685
14,28.0,train,RandomForestClassifier,0.9999631973789991
15,28.0,test,RandomForestClassifier,0.930932321631073
16,29.0,train,LogisticRegression,0.9977255980221453
17,29.0,test,LogisticRegression,1.0
18,29.0,train,DecisionTreeClassifier,1.0
19,29.0,test,DecisionTreeClassifier,0.9982722690273053
20,29.0,train,KNeighborsClassifier,0.9999820076075107
21,29.0,test,KNeighborsClassifier,0.9998575067239015
22,29.0,train,RandomForestClassifier,0.9999991821639778
23,29.0,test,RandomForestClassifier,0.999608143490729
24,30.0,train,LogisticRegression,0.9842272144750434
25,30.0,test,LogisticRegression,0.994962268967933
26,30.0,train,DecisionTreeClassifier,0.999844611155774
27,30.0,test,DecisionTreeClassifier,0.938012456287219
28,30.0,train,KNeighborsClassifier,0.9988820181575954
29,30.0,test,KNeighborsClassifier,0.9755208426102393
30,30.0,train,RandomForestClassifier,0.9998020836826175
31,30.0,test,RandomForestClassifier,0.9913494706968515
32,31.0,train,LogisticRegression,0.983560357423368
33,31.0,test,LogisticRegression,0.9779491655237519
34,31.0,train,DecisionTreeClassifier,1.0
35,31.0,test,DecisionTreeClassifier,0.9662172191249725
36,31.0,train,KNeighborsClassifier,0.9994836963523768
37,31.0,test,KNeighborsClassifier,0.9614555688153466
38,31.0,train,RandomForestClassifier,0.9999923651955989
39,31.0,test,RandomForestClassifier,0.9720772551045248
40,32.0,train,LogisticRegression,0.9913404835970152
41,32.0,test,LogisticRegression,0.9957400447666376
42,32.0,train,DecisionTreeClassifier,0.999670795244184
43,32.0,test,DecisionTreeClassifier,0.9922519281121422
44,32.0,train,KNeighborsClassifier,0.9993940724059619
45,32.0,test,KNeighborsClassifier,0.9926764393305191
46,32.0,train,RandomForestClassifier,0.9996612530773488
47,32.0,test,RandomForestClassifier,0.9950988250241942
48,33.0,train,LogisticRegression,0.9965143828732052
49,33.0,test,LogisticRegression,0.9803774884372644
50,33.0,train,DecisionTreeClassifier,0.9994078867198969
51,33.0,test,DecisionTreeClassifier,0.9800182866370993
52,33.0,train,KNeighborsClassifier,0.9992574048918044
53,33.0,test,KNeighborsClassifier,0.9784597664297716
54,33.0,train,RandomForestClassifier,0.9994078867198969
55,33.0,test,RandomForestClassifier,0.9785725736066829
